,x_index,y_index,lat,lon,n_cell,mask_cell,time_cell,rrs_443,rrs_std_443,rrs_560,rrs_std_560,rrs_665,rrs_std_665,rrs_783,rrs_std_783
0,159,359,46.88847,17.891645,46.0,0.0,3598.8478260869565,0.02511966436436482,0.00283297170547292,0.04463419549635623,0.004373047227301668,0.026835612906615243,0.0025750585770810282,0.003509579019633477,0.000479273617224135
1,160,359,46.88829,17.891636,2.0,0.0,690.5,0.02089167455647485,2.2409116949949e-05,0.0391347206321244,0.0003718003362876976,0.02398248905470665,0.0003851970343692491,0.0030207515374474003,7.747384711810005e-05
2,161,359,46.88811,17.891626,1.0,0.0,3388.0,0.0240009967731731,0.0,0.0412614967706334,0.0,0.0243246794705441,0.0,0.0030843486024329,0.0
3,162,360,46.887924,17.891878,1.0,0.0,1010.0,0.0214034477550909,0.0,0.040097985419595,0.0,0.0240625963753977,0.0,0.0030116816259028,0.0
4,163,359,46.88775,17.891607,2.0,0.0,4360.5,0.025142801303814202,0.0029021513536164004,0.0448363820580731,0.0053404628318416,0.02411951068333195,0.002046576760284649,0.0031229734322111,0.0004139620620556999
5,164,360,46.887566,17.89186,1.0,0.0,1027.0,0.0208948474369397,0.0,0.0396516487790622,0.0,0.0212643070803903,0.0,0.0025390092075733,0.0
6,165,359,46.88739,17.891588,1.0,0.0,3422.0,0.0209814947724929,0.0,0.0374888615244942,0.0,0.0200079450148487,0.0,0.0023158880892071,0.0
7,165,361,46.88738,17.892113,1.0,0.0,337.0,0.0235619127774451,0.0,0.0441361164645866,0.0,0.0236578442007952,0.0,0.0030605926719691,0.0
8,166,361,46.8872,17.892101,1.0,0.0,1044.0,0.022530321444551,0.0,0.0413123253702006,0.0,0.0218220571392034,0.0,0.0026169350037838,0.0
9,167,360,46.887024,17.89183,1.0,0.0,5350.0,0.0280513885639819,0.0,0.0517594878233041,0.0,0.0270202390504162,0.0,0.0040955868617069,0.0
10,167,363,46.887005,17.892616,1.0,0.0,320.0,0.0236293521676938,0.0,0.0439726900275466,0.0,0.0229774244910254,0.0,0.0029431358750221,0.0
11,168,359,46.886852,17.891558,1.0,0.0,3439.0,0.0227347951670097,0.0,0.0401269048754278,0.0,0.0214152358654748,0.0,0.0026883702353214,0.0
12,168,362,46.886833,17.892345,1.0,0.0,1061.0,0.0233231664420735,0.0,0.0426270332492116,0.0,0.022203313658715,0.0,0.0027263312143909,0.0
13,169,364,46.88664,17.89286,1.0,0.0,303.0,0.024587270573742,0.0,0.0453277430794063,0.0,0.0238746827304974,0.0,0.0030746167039663,0.0
14,170,360,46.886486,17.891802,1.0,0.0,3456.0,0.0244205314157001,0.0,0.042180460369748,0.0,0.0232914648645194,0.0,0.0033314139301829,0.0
15,170,362,46.88647,17.892326,1.0,0.0,1078.0,0.0231267900450718,0.0,0.0426217855647788,0.0,0.0225299587497152,0.0,0.0027543344893646,0.0
16,172,363,46.886105,17.892569,1.0,0.0,1095.0,0.0223489630437377,0.0,0.0415754373310535,0.0,0.0222615659404914,0.0,0.002703257692175,0.0
17,172,366,46.886086,17.893354,1.0,0.0,286.0,0.0246812782658252,0.0,0.0454955388164819,0.0,0.0238062741230065,0.0,0.0030693709241466,0.0
18,173,360,46.885944,17.891773,1.0,0.0,3473.0,0.0259605249888337,0.0,0.0445825570904822,0.0,0.0244571460602117,0.0,0.0035742671820984,0.0
19,174,364,46.88574,17.89281,1.0,0.0,1111.0,0.0243889168541466,0.0,0.044341152085164,0.0,0.023264449382768,0.0,0.0028909061887237,0.0
20,174,367,46.88572,17.893599,1.0,0.0,270.0,0.0247071109398482,0.0,0.0456062046541708,0.0,0.0239116613187617,0.0,0.0030970396940158,0.0
21,175,361,46.88558,17.892015,1.0,0.0,3489.0,0.0251683349024827,0.0,0.0440487375300079,0.0,0.0238218065322616,0.0,0.0033490534640795,0.0
22,176,365,46.885372,17.893055,1.0,0.0,1128.0,0.0231972090885779,0.0,0.0426514678177622,0.0,0.02220610235387,0.0,0.0027173678907873,0.0
23,176,367,46.88536,17.893578,1.0,0.0,4428.0,0.0271871744802828,0.0,0.0477563657157367,0.0,0.0251379205427653,0.0,0.0040113767386017,0.0
24,176,368,46.885353,17.89384,1.0,0.0,253.0,0.024906307816271,0.0,0.0458277371284257,0.0,0.0238957341606762,0.0,0.0030997800781734,0.0
25,177,362,46.885212,17.892258,1.0,0.0,3506.0,0.0265577541001277,0.0,0.0460715768565641,0.0,0.0249885452089065,0.0,0.0039193065719852,0.0
26,177,364,46.8852,17.892782,1.0,0.0,5417.0,0.028221068287931,0.0,0.0527685542896015,0.0,0.0275786419084471,0.0,0.0042573793047977,0.0
27,177,365,46.885193,17.893045,1.0,0.0,1145.0,0.0248380298197624,0.0,0.0448100613257704,0.0,0.0232738998983741,0.0,0.0028967954859981,0.0
28,178,368,46.884995,17.893822,1.0,0.0,4411.0,0.0274593110123032,0.0,0.0478127683675804,0.0,0.0255964981173969,0.0,0.0041699671706302,0.0
29,178,370,46.88498,17.894346,1.0,0.0,236.0,0.0250271542799197,0.0,0.045325920504801,0.0,0.0222686028898496,0.0,0.0028317061018249,0.0
30,179,363,46.884846,17.8925,1.0,0.0,3523.0,0.0268629169326851,0.0,0.0465355599807916,0.0,0.0247955365341775,0.0,0.0039024409322358,0.0
31,180,367,46.88464,17.89354,1.0,0.0,1178.0,0.0265032699988814,0.0,0.047242330530425,0.0,0.0241678646245942,0.0,0.0030770803298517,0.0
32,180,369,46.88463,17.894064,1.0,0.0,4394.0,0.0276582190604854,0.0,0.0478541290121524,0.0,0.0252540230024818,0.0,0.0040473578300835,0.0
33,181,365,46.884476,17.893005,1.0,0.0,3540.0,0.0261615652539122,0.0,0.0459271399814647,0.0,0.0248264539173668,0.0,0.003891370566278,0.0
34,181,371,46.884434,17.894579,2.0,0.0,2298.5,0.02623858238214235,0.001436397461915451,0.04674452283068575,0.0014588178081435497,0.023948374050071948,0.0014983603211577486,0.0034681583638059,0.0006116226100123003
35,182,367,46.88428,17.89352,1.0,0.0,1195.0,0.0243831334178695,0.0,0.0442959746710801,0.0,0.0224352307355285,0.0,0.0027802317724576,0.0
36,183,368,46.884094,17.893772,1.0,0.0,1212.0,0.0245407913153735,0.0,0.0441218369017115,0.0,0.0217977097847194,0.0,0.0026579525962217,0.0
37,183,372,46.884068,17.894821,2.0,0.0,2282.0,0.025687143101697,0.0011101595852512011,0.046043353322878205,0.0012238377373114014,0.023340567977879298,0.0010898419618990008,0.0033356424683034,0.0005318492914148998
38,185,369,46.883728,17.894016,1.0,0.0,1228.0,0.0258860507325414,0.0,0.0457843817371124,0.0,0.0225905278545482,0.0,0.0027881903784222,0.0
39,185,373,46.8837,17.895065,2.0,0.0,2265.0,0.025880589366693303,0.0011817067386605002,0.0462487019629802,0.001438142715828001,0.0231132331819819,0.0016970040047335992,0.00332975884702715,0.0006076864988974501
40,186,368,46.883556,17.893744,1.0,0.0,5484.0,0.0272972243470704,0.0,0.0510140214334504,0.0,0.0255433250865066,0.0,0.0037172214173199,0.0
41,186,369,46.88355,17.894007,1.0,0.0,1245.0,0.028638450147879,0.0,0.0500075268162414,0.0,0.0258784890443804,0.0,0.0035008825336567,0.0
42,187,370,46.88336,17.894258,1.0,0.0,1262.0,0.0281931996493915,0.0,0.0495934138703315,0.0,0.025288181020465,0.0,0.0032833356814585,0.0
43,187,375,46.88333,17.895569,2.0,0.0,2248.0,0.02572150950913,0.0019589710327696987,0.045643958647456254,0.002309297017875047,0.02273958587394885,0.00214622497610995,0.0032614004847783,0.0006736964966615
44,189,369,46.88301,17.893976,1.0,0.0,5500.0,0.0278081707843283,0.0,0.0520692332704832,0.0,0.0257723785868781,0.0,0.0036662289676037,0.0
45,189,370,46.883003,17.89424,1.0,0.0,1279.0,0.024972363427254,0.0,0.0451420540011055,0.0,0.0230362905104719,0.0,0.0028456393388637,0.0
46,189,376,46.882965,17.895813,1.0,0.0,4311.0,0.0275076613884643,0.0,0.0482228108819795,0.0,0.0250802610115101,0.0,0.0039649409058245,0.0
47,190,371,46.882816,17.894491,1.0,0.0,1295.0,0.0268809250080913,0.0,0.0473572700149859,0.0,0.0236371963972922,0.0,0.0029957599661173,0.0
48,191,371,46.882637,17.894482,1.0,0.0,5517.0,0.0294017092376008,0.0,0.053422850352702,0.0,0.0267866017166219,0.0,0.003809003337904,0.0
49,191,372,46.88263,17.894745,2.0,0.0,2465.5,0.02593723556802955,5.7659471101850074e-05,0.04564696602633045,0.0001926764087045521,0.02369996763573555,0.001383677044838251,0.0032790625476868,0.0005296368398056001
50,191,377,46.8826,17.896055,1.0,0.0,4294.0,0.0273158220314615,0.0,0.0476466626768747,0.0,0.0242806036893972,0.0,0.0038165637681457,0.0
51,192,372,46.88245,17.894735,1.0,0.0,1333.0,0.0264324179690232,0.0,0.0442091551759987,0.0,0.0218530564000726,0.0,0.0027206562737055,0.0
52,192,378,46.882412,17.896307,1.0,0.0,135.0,0.0240345280563944,0.0,0.0439307686347971,0.0,0.0216786657418853,0.0,0.0027078813825974,0.0
53,193,372,46.88227,17.894724,1.0,0.0,5534.0,0.0290479097938964,0.0,0.0532336086473037,0.0,0.0265407562990279,0.0,0.0037387792821663,0.0
54,193,373,46.882263,17.894987,1.0,0.0,1350.0,0.0258069987859024,0.0,0.0434868122214788,0.0,0.0214155322091853,0.0,0.0027238991132679,0.0
55,193,374,46.88226,17.895248,1.0,0.0,3635.0,0.0263584591977675,0.0,0.0455997655094777,0.0,0.0243541707506076,0.0,0.0035404857682871,0.0
56,193,378,46.882233,17.896297,1.0,0.0,4277.0,0.0271570539752357,0.0,0.0473296632194115,0.0,0.0238912736979179,0.0,0.0037236182297435,0.0
57,194,373,46.882084,17.894978,1.0,0.0,1367.0,0.0258798381064463,0.0,0.044247462695654,0.0,0.0225276530957389,0.0,0.0033225950760898,0.0
58,194,374,46.88208,17.895239,1.0,0.0,5551.0,0.0275518680634532,0.0,0.0510517844481644,0.0,0.0249029193914085,0.0,0.0034914253861264,0.0
59,194,379,46.882046,17.896551,1.0,0.0,117.0,0.0249386287165502,0.0,0.045240994340392,0.0,0.0235536254788021,0.0,0.0029538238708958,0.0
60,195,374,46.881897,17.89523,1.0,0.0,1384.0,0.0259331695278786,0.0,0.0442731410102657,0.0,0.0221801811430192,0.0,0.0032402661204364,0.0
61,195,376,46.881886,17.895754,1.0,0.0,3652.0,0.0268391587136993,0.0,0.0466222087738197,0.0,0.0251134344908624,0.0,0.0039633945908241,0.0
62,195,380,46.88186,17.896803,1.0,0.0,4260.0,0.0264920724554484,0.0,0.0463072251521219,0.0,0.0229950949025796,0.0,0.0035485152029857,0.0
63,196,374,46.881718,17.89522,1.0,0.0,1401.0,0.0242777976429613,0.0,0.0420294913642543,0.0,0.0211694499640878,0.0,0.0029101084880047,0.0
64,196,376,46.881706,17.895744,1.0,0.0,5567.0,0.0288249790011627,0.0,0.052457071104743,0.0,0.0262543722139264,0.0,0.0037199741180515,0.0
65,196,381,46.88167,17.897055,2.0,0.0,2172.0,0.02624400386511405,0.0014335695879112483,0.0464318586377242,0.0011269693601618988,0.02385340645341815,0.0003390734362280507,0.0033859406243753,0.00043518776965679996
66,197,375,46.88153,17.895473,1.0,0.0,1417.0,0.0260985373566276,0.0,0.0450304567401626,0.0,0.0234497601564489,0.0,0.0036440945612116,0.0
67,198,375,46.88135,17.895462,1.0,0.0,1434.0,0.0262193879521211,0.0,0.0452923225003742,0.0,0.0237327513366764,0.0,0.0036638705736262,0.0
68,198,378,46.881332,17.89625,1.0,0.0,5584.0,0.0287744523147005,0.0,0.053105119531115,0.0,0.0261408117149305,0.0,0.0037325818025678,0.0
69,198,382,46.881306,17.897299,1.0,0.0,84.0,0.0251204887783658,0.0,0.0455698633617013,0.0,0.0229858544079245,0.0,0.0028949632609526,0.0
70,198,383,46.881298,17.89756,1.0,0.0,4227.0,0.0287327657657287,0.0,0.0489856814076578,0.0,0.0256520487583942,0.0,0.0040553245763303,0.0
