,x_index,y_index,lat,lon,n_cell,mask_cell,time_cell,rrs_443,rrs_std_443,rrs_560,rrs_std_560,rrs_665,rrs_std_665,rrs_783,rrs_std_783
0,298,526,38.706085,-9.135137,2.0,0.0,3074.5,0.005742283696106401,0.0006026463510854,0.01481759674534445,0.0006768180766479493,0.0100227612426516,0.0013221323242704995,0.0011507920458695,0.000410112473318
1,303,521,38.70518,-9.136285,1.0,0.0,6085.0,0.0074571695215163,0.0,0.0184637139215713,0.0,0.0098438697523824,0.0,0.0010215072735726,0.0
2,303,524,38.705185,-9.135595,1.0,0.0,6110.0,0.0069603907077215,0.0,0.0181721587817863,0.0,0.0125982003497338,0.0,0.0014121569726727,0.0
3,304,501,38.704998,-9.140885,1.0,0.0,13711.0,0.0064203053065871,0.0,0.0180447831393906,0.0,0.0152832898867292,0.0,0.002517134112263,0.0
4,304,505,38.704998,-9.139965,1.0,0.0,13734.0,0.0067954565866761,0.0,0.0181012465727422,0.0,0.0133268245799512,0.0,0.0016853320880815,0.0
5,305,496,38.704815,-9.142035,1.0,0.0,5637.0,0.0054943790766024,0.0,0.0153243679293637,0.0,0.0111037719701539,0.0,0.0013368396650024,0.0
6,305,498,38.704815,-9.141575,2.0,0.0,9328.5,0.0060106450253492,0.0006273746528086999,0.01637299860362515,0.0019527491872866507,0.011704598321356851,0.0022182315241700496,0.0014031602758028,0.0003866502303489
7,306,500,38.704636,-9.141114,1.0,0.0,12674.0,0.0053503863550862,0.0,0.0144149893061929,0.0,0.0095315036903932,0.0,0.0010322877099551,0.0
8,310,539,38.703926,-9.132143,1.0,0.0,112.0,0.0059084239660808,0.0,0.0146249951990486,0.0,0.0079935556416397,0.0,0.0007329599966554,0.0
9,311,497,38.703735,-9.141803,1.0,0.0,12643.0,0.0066467866919265,0.0,0.0158745034893213,0.0,0.0081004149175423,0.0,0.0007102865391219,0.0
10,315,493,38.70301,-9.142721,1.0,0.0,12616.0,0.0062307578363758,0.0,0.0158093653063813,0.0,0.0083595717546853,0.0,0.0008473698569942,0.0
11,315,541,38.703026,-9.131681,1.0,0.0,137.0,0.006132230841373,0.0,0.014680433881802,0.0,0.0074157010300019,0.0,0.0006513154146719,0.0
12,318,490,38.70247,-9.143411,1.0,0.0,12593.0,0.0065655123775449,0.0,0.0161942989444598,0.0,0.0081706402422248,0.0,0.0007958769953376,0.0
13,319,542,38.702305,-9.13145,1.0,0.0,159.0,0.0051308618688746,0.0,0.0127276722214959,0.0,0.0062026846188743,0.0,0.000595199014569,0.0
14,323,482,38.70157,-9.145248,1.0,0.0,5490.0,0.0078563994990355,0.0,0.0180717428099226,0.0,0.0078617370579896,0.0,0.0008618454419905,0.0
15,324,467,38.70138,-9.148699,1.0,0.0,5409.0,0.0083136885542037,0.0,0.0185916606640101,0.0,0.0082862431360699,0.0,0.0008628454484675,0.0
16,324,471,38.70138,-9.1477785,1.0,0.0,5428.0,0.0084693125188109,0.0,0.0190031810690034,0.0,0.0080435801919246,0.0,0.000850485500544,0.0
17,324,479,38.701385,-9.145938,1.0,0.0,5470.0,0.0076331315181379,0.0,0.0179237527459845,0.0,0.0078816394659569,0.0,0.0008730379038101,0.0
18,324,543,38.701405,-9.131218,1.0,0.0,185.0,0.0048293078873185,0.0,0.0122566638948248,0.0,0.0065346768588028,0.0,0.0006170346793378,0.0
19,328,431,38.70065,-9.156977,1.0,0.0,5231.0,0.0078996448800723,0.0,0.018468846210417,0.0,0.0081369484524025,0.0,0.0009155360926793,0.0
20,328,446,38.700657,-9.153527,1.0,0.0,5306.0,0.0085443226083553,0.0,0.0189046467983055,0.0,0.008432941245711,0.0,0.0008534616544698,0.0
21,328,542,38.700684,-9.131447,1.0,0.0,207.0,0.0045617808795308,0.0,0.0116634195142511,0.0,0.0061919704497851,0.0,0.0005385664121302,0.0
22,334,411,38.699562,-9.161574,1.0,0.0,5127.0,0.0082684891783051,0.0,0.0191697123464218,0.0,0.0085730277417718,0.0,0.000918576859059,0.0
23,336,536,38.699238,-9.132824,1.0,0.0,263.0,0.005312091581384,0.0,0.0129480068524014,0.0,0.0068904956024916,0.0,0.0005874546829847,0.0
24,337,401,38.69902,-9.163874,1.0,0.0,5076.0,0.008729898798651,0.0,0.019841587369832,0.0,0.009727131671775,0.0,0.0009996876598286,0.0
25,338,532,38.698875,-9.133743,1.0,0.0,285.0,0.0043032893697404,0.0,0.0108280817087679,0.0,0.0055446165719008,0.0,0.0004864662475731,0.0
26,339,393,38.698654,-9.165712,1.0,0.0,5032.0,0.0074725135575463,0.0,0.0186342262732061,0.0,0.0110081354586744,0.0,0.0011929190341766,0.0
27,339,397,38.698658,-9.164792,1.0,0.0,5054.0,0.0078462132507999,0.0,0.0189754017430891,0.0,0.0092782904354908,0.0,0.0010075291968985,0.0
28,340,389,38.698475,-9.166632,1.0,0.0,5010.0,0.0074717826608148,0.0,0.0186632404036622,0.0,0.0108535598194757,0.0,0.0011944728667491,0.0
29,341,385,38.69829,-9.167552,1.0,0.0,4990.0,0.0069695236510085,0.0,0.0180805603009863,0.0,0.0111847499825519,0.0,0.0012617802713217,0.0
30,341,528,38.698334,-9.134663,1.0,0.0,312.0,0.0038311403631758,0.0,0.0100834153538724,0.0,0.0054739370132109,0.0,0.0005217594966756,0.0
31,345,370,38.697567,-9.171,1.0,0.0,4914.0,0.0079724251718644,0.0,0.0190945449743998,0.0,0.0093660308115972,0.0,0.0010167622272187,0.0
32,345,522,38.697613,-9.136041,1.0,0.0,347.0,0.0040159257279556,0.0,0.0106494755603805,0.0,0.0058991809036162,0.0,0.0005306960608181,0.0
33,346,364,38.697384,-9.1723795,1.0,0.0,4882.0,0.0086808483242507,0.0,0.0196599286534861,0.0,0.0083357690555556,0.0,0.0009464261997042,0.0
34,347,518,38.69725,-9.13696,1.0,0.0,372.0,0.0046109209729567,0.0,0.0115917215455081,0.0,0.0059290239139515,0.0,0.0005443205530342,0.0
35,348,353,38.69702,-9.174909,1.0,0.0,4832.0,0.0083988746348728,0.0,0.0191318728264244,0.0,0.008315400333509,0.0,0.0009040162897659,0.0
36,349,342,38.696835,-9.177438,1.0,0.0,4767.0,0.0082737877247636,0.0,0.0182976501901399,0.0,0.0072675298413316,0.0,0.0007970902991576,0.0
37,349,514,38.696888,-9.137879,1.0,0.0,392.0,0.00519401651961,0.0,0.0128024409948776,0.0,0.0065919634762814,0.0,0.0005262341149069,0.0
38,351,510,38.69653,-9.138799,1.0,0.0,416.0,0.0050413467321306,0.0,0.0123075297776474,0.0,0.0064635974284516,0.0,0.0005485714880657,0.0
39,353,507,38.696167,-9.139488,1.0,0.0,434.0,0.0045543039799904,0.0,0.0115475372040785,0.0,0.0060499797696345,0.0,0.0005132301972827,0.0
40,356,503,38.695625,-9.140407,1.0,0.0,456.0,0.0050308648757153,0.0,0.0126871785984501,0.0,0.0068883797426741,0.0,0.0005779876333169,0.0
41,357,281,38.695374,-9.191463,1.0,0.0,9569.0,0.0041941821117282,0.0,0.0120432243541513,0.0,0.0074157938912332,0.0,0.0008611358249824,0.0
